Team,Positivity,Negativity,Net Positivity,Game Result,Week
Minnesota Vikings,17.86,9,8.86,"W (24-16, SF)",1
Washington Redskins,17.89,9.07,8.82,"W (24-6, ARI)",1
New York Jets,15.47,6.93,8.54,"W (48-17, DET)",1
Denver Broncos,16.63,8.48,8.15,"W (27-24, SEA)",1
New England Patriots,16.41,8.89,7.52,"W (27-20, HOU)",1
Kansas City Chiefs,15.28,8.91,6.37,"W (38-28, LAC)",1
Indianapolis Colts,16.43,10.41,6.02,"L (23-34, CIN)",1
San Francisco 49ers,15.91,9.96,5.95,"L (16-24, MIN)",1
Green Bay Packers,15.21,9.43,5.78,"W (24-23, CHI)",1
Baltimore Ravens,15.09,9.91,5.18,"W (47-3, CLE)",1
Philadelphia Eagles,14.93,9.82,5.11,"W (18-12, ATL)",1
Pittsburgh Steelers,15.5,10.57,4.93,"T (21-21, CLE)",1
Los Angeles Rams,15.2,10.3,4.9,"W (33-13, OAK)",1
Jacksonville Jaguars,15.08,10.26,4.82,"W (20-15, NYG)",1
Cleveland Browns,14.31,9.56,4.75,"T (21-21, PIT)",1
Carolina Panthers,14.64,10.25,4.39,"W (16-8, DAL)",1
Tampa Bay Buccaneers,14.92,10.57,4.35,"W (48-40, NO)",1
Chicago Bears,15.38,11.14,4.24,"L (23-24, GB)",1
Cincinnati Bengals,14.61,11.06,3.55,"W (34-23, IND)",1
Oakland Raiders,14.26,10.96,3.3,"L (13-33, LAR)",1
New York Giants,14.51,11.31,3.2,"L (15-20, JAC)",1
Los Angeles Chargers,14.32,11.78,2.54,"L (28-38, KC)",1
Buffalo Bills,12.78,10.3,2.48,"L (3-47, BAL)",1
Detroit Lions,13.47,11.06,2.41,"L (17-48, NYJ)",1
Houston Texans,14.12,12.11,2.01,"L (20-27, NE)",1
Miami Dolphins,14,12.23,1.77,"W (27-20, TEN)",1
Seattle Seahawks,12.63,11.36,1.27,"L (24-27, DEN)",1
Dallas Cowboys,12.62,11.53,1.09,"L (8-16, CAR)",1
Atlanta Falcons,13.45,12.68,0.77,"L (12-18, PHI)",1
Arizona Cardinals,13.4,12.97,0.43,"L (6-24, WAS)",1
New Orleans Saints,13.51,13.17,0.34,"L (40-48, TB)",1
Tennessee Titans,12.66,13.09,-0.43,"L (20-27, MIA)",1
Los Angeles Rams,16.51,8.07,8.44,"W (34-0, ARI)",2
Indianapolis Colts,16.89,8.51,8.38,"W (21-9, WAS)",2
Jacksonville Jaguars,16.3,9.22,7.08,"W (31-20, NE)",2
Cincinnati Bengals,16.08,9.48,6.61,"W (34-23, BAL)",2
Chicago Bears,15.29,8.72,6.57,"W (24-17, SEA)",2
Tampa Bay Buccaneers,15.59,9.23,6.36,"W (27-21, PHI)",2
Tennessee Titans,15.83,9.83,6,"W (20-17, HOU)",2
Dallas Cowboys,15.28,9.37,5.91,"W (20-13, NYG)",2
San Francisco 49ers,14.83,10.24,4.59,"W (30-27, SF)",2
Atlanta Falcons,15.25,11.14,4.11,"W (31-24, CAR)",2
New Orleans Saints,15.23,11.46,3.77,"W (21-18, CLE)",2
Denver Broncos,14.26,10.94,3.32,"W (20-19, OAK)",2
Kansas City Chiefs,14.67,11.47,3.2,"W (42-37, PIT)",2
Buffalo Bills,14.2,11.01,3.19,"L (20-31, LAC)",2
Detroit Lions,14.22,11.18,3.04,"L (27-30, SF)",2
Minnesota Vikings,12.93,10.19,2.74,"T (29-29, GB)",2
New England Patriots,14.08,11.39,2.69,"L (20-31, JAC)",2
Carolina Panthers,13.84,11.42,2.43,"L (24-31, ATL)",2
Oakland Raiders,14.53,12.17,2.36,"L (19-20, DEN)",2
Los Angeles Chargers,13.8,11.48,2.32,"W (31-20, BUF)",2
Pittsburgh Steelers,13.67,11.88,1.79,"L (37-42, KC)",2
Washington Redskins,13.01,11.39,1.62,"L (9-21, IND)",2
New York Giants,12.5,11.07,1.43,"L (13-20, DAL)",2
Seattle Seahawks,13.31,12.37,0.95,"L (17-24, CHI)",2
New York Jets,12.89,12.08,0.81,"L (12-20, MIA)",2
Green Bay Packers,12.66,11.89,0.77,"T (29-29, MIN)",2
Cleveland Browns,12.85,12.29,0.56,"L (18-21, NO)",2
Philadelphia Eagles,12.17,11.88,0.29,"L (21-27, TB)",2
Baltimore Ravens,12.04,11.89,0.15,"L (23-34, CIN)",2
Houston Texans,12.68,13.44,-0.77,"L (17-20, TEN)",2
Arizona Cardinals,11.71,14.42,-2.71,"L (0-34, LAR)",2
Miami Dolphins,14.04,19.11,-5.07,"W (20-12, NYJ)",2
Detroit Lions,19.33,7.67,11.66,"W (26-10, NE)",3
Cleveland Browns,17.23,6.21,11.03,"W (21-17, NY)",3
Buffalo Bills,15.15,8.39,6.76,"W (27-6, MIN)",3
Tennessee Titans,17.16,10.49,6.66,"W (9-6, JAC)",3
Carolina Panthers,15.74,9.25,6.49,"W (31-21, CIN)",3
Philadelphia Eagles,15.97,9.5,6.47,"W (20-16, IND)",3
Washington Redskins,15.2,9.4,5.8,"W (31-17, GB)",3
Seattle Seahawks,15.3,10.25,5.06,"W (24-13, DAL)",3
Los Angeles Rams,15.69,10.95,4.74,"W (35-23, LAC)",3
New York Giants,15.11,10.43,4.69,"W (27-22, HOU)",3
Chicago Bears,14.69,10.35,4.34,"W (16-14, ARI)",3
Baltimore Ravens,13.32,9.26,4.06,"W (27-14, DEN)",3
Los Angeles Chargers,15.11,11.16,3.96,"L (23-35, LAR)",3
New Orleans Saints,14.28,10.39,3.89,"W (43-37, ATL)",3
Indianapolis Colts,14.99,11.32,3.66,"L (16-20, PHI)",3
Kansas City Chiefs,14.58,11.46,3.12,"W (38-27, SF)",3
Pittsburgh Steelers,13.5,10.81,2.68,"W (30-27, TB)",3
Atlanta Falcons,15.37,12.91,2.46,"L (37-43, NO)",3
Houston Texans,12.95,10.65,2.29,"L (22-27, NYG)",3
New England Patriots,13.42,11.3,2.12,"L (10-26, DET)",3
Tampa Bay Buccaneers,13.24,11.16,2.08,"L (27-30, PIT)",3
Minnesota Vikings,13.87,12.42,1.46,"L (6-27, BUF)",3
Green Bay Packers,12.23,11.41,0.81,"L (17-31, WAS)",3
Cincinnati Bengals,13.96,13.32,0.64,"L (21-31, CAR)",3
Dallas Cowboys,13.01,12.37,0.64,"L (13-24, SEA)",3
Oakland Raiders,13.07,12.75,0.31,"L (20-28, MIA)",3
Miami Dolphins,14.72,14.44,0.28,"W (28-20, OAK)",3
Arizona Cardinals,13.16,13.5,-0.34,"L (14-16, CHI)",3
Denver Broncos,13.01,13.5,-0.5,"L (14-27, BAL)",3
San Francisco 49ers,13.06,13.6,-0.54,"L (27-38, KC)",3
New York Jets,12.24,13.52,-1.28,"L (17-21, CLE)",3
Jacksonville Jaguars,13.02,15.09,-2.07,"L (6-9, TEN)",3
Los Angeles Rams,18.37,7.95,10.42,"W (38-31, MIN)",4
Chicago Bears,16.29,8.3,8,"W (48-10, TB)",4
Green Bay Packers,15.96,9.24,6.71,"W (22-0, GB)",4
Tennessee Titans,15.64,9.38,6.25,"W (26-23, PHI)",4
New Orleans Saints,15.16,8.97,6.2,"W (33-18, NYG)",4
Dallas Cowboys,15.8,10.19,5.61,"W (26-24, DET)",4
Baltimore Ravens,14.99,9.71,5.28,"W (26-14, PIT)",4
New England Patriots,15.39,10.23,5.16,"W (38-7, MIA)",4
Kansas City Chiefs,14.59,10.52,4.07,"W (27-23, DEN)",4
Oakland Raiders,16.07,12.01,4.06,"W (45-42, CLE)",4
Houston Texans,15.95,11.96,3.99,"W (37-34, IND)",4
Los Angeles Chargers,14.58,10.68,3.91,"W (29-27, SF)",4
Indianapolis Colts,15.72,11.99,3.73,"L (34-37, HOU)",4
Minnesota Vikings,14.1,10.44,3.67,"L (31-38, LAR)",4
Cincinnati Bengals,15.13,12.02,3.11,"W (37-36, ATL)",4
San Francisco 49ers,14.36,11.56,2.8,"L (27-29, LAC)",4
Pittsburgh Steelers,13.67,11.57,2.09,"L (14-26, BAL)",4
Atlanta Falcons,14.73,12.68,2.05,"L (36-37, CIN)",4
Seattle Seahawks,12.89,11.29,1.6,"W (20-17, ARI)",4
Denver Broncos,12.76,11.72,1.03,"L (23-27, KC)",4
Arizona Cardinals,13.89,13.01,0.88,"L (17-20, SEA)",4
Detroit Lions,13.55,12.82,0.73,"L (24-26, DAL)",4
Jacksonville Jaguars,13.87,13.47,0.41,"W (31-12, NYJ)",4
Tampa Bay Buccaneers,13.14,13,0.14,"L (10-48, CHI)",4
New York Giants,12.58,12.67,-0.09,"L (18-33, NO)",4
Philadelphia Eagles,12.92,13.34,-0.42,"L (23-26, TEN)",4
Cleveland Browns,12.51,13.33,-0.82,"L (42-45, OAK)",4
Buffalo Bills,11.77,13.53,-1.77,"L (0-22, GB)",4
New York Jets,11.66,13.58,-1.91,"L (12-31, JAC)",4
Miami Dolphins,12.75,16.74,-3.99,"L (7-38, NE)",4
New Orleans Saints,16.99,8.19,8.8,"W (43-19, WAS)",5
New England Patriots,15.37,7.83,7.54,"W (38-24, IND)",5
Detroit Lions,16.52,9.37,7.15,"W (31-23, GB)",5
Buffalo Bills,15.99,9.64,6.36,"W (13-12, TEN)",5
Kansas City Chiefs,16.99,10.95,6.03,"W (30-14, JAC)",5
New York Jets,15.58,10.02,5.56,"W (34-16, DEN)",5
Minnesota Vikings,14.81,9.31,5.5,"W (23-21, PHI)",5
Los Angeles Chargers,16.3,11.19,5.11,"W (26-10, OAK)",5
Carolina Panthers,14.22,9.52,4.7,"W (33-31, NYG)",5
Cincinnati Bengals,14.64,10.04,4.59,"W (27-17, MIA)",5
Cleveland Browns,15.2,10.64,4.56,"W (12-9, BAL)",5
Pittsburgh Steelers,14.38,10.41,3.97,"W (41-17, ATL)",5
Houston Texans,15.31,11.38,3.93,"W (19-16, DAL)",5
Arizona Cardinals,15.31,12.43,2.87,"W (28-18, SF)",5
Indianapolis Colts,13.22,10.81,2.41,"L (24-38, NE)",5
Los Angeles Rams,15.18,13.75,1.43,"W (33-31, SEA)",5
Atlanta Falcons,14.64,13.21,1.43,"L (17-41, PIT)",5
San Francisco 49ers,13.2,11.87,1.33,"L (18-28, ARI)",5
Seattle Seahawks,13.31,12.1,1.21,"L (31-33, LAR)",5
Green Bay Packers,13.67,12.53,1.14,"L (23-31, DET)",5
Denver Broncos,12.75,11.82,0.93,"L (16-34, NYJ)",5
Jacksonville Jaguars,13.33,12.91,0.42,"L (14-30, KC)",5
Dallas Cowboys,12.85,12.63,0.22,"L (16-19, HOU)",5
Washington Redskins,12.3,12.09,0.21,"L (19-43, NO)",5
Philadelphia Eagles,12.68,12.74,-0.06,"L (21-23, MIN)",5
Miami Dolphins,13.26,13.73,-0.48,"L (17-27, CIN)",5
New York Giants,12.47,13.01,-0.54,"L (31-33, CAR)",5
Oakland Raiders,12.71,13.45,-0.74,"L (10-26, LAC)",5
Baltimore Ravens,12.65,13.62,-0.97,"L (9-12, CLE)",5
Tennessee Titans,12.19,13.61,-1.43,"L (12-13, BUF)",5
